Year,Country,CO2(MMtonnes)
2000,Africa,824.105533
2001,Africa,844.3276571
2002,Africa,875.0836225
2003,Africa,914.5887943
2004,Africa,935.9627139
2005,Africa,987.3979585
2006,Africa,1010.277942
2007,Africa,1002.389385
2008,Africa,1017.988756
2009,Africa,1052.48373
2010,Africa,1095.545932
2011,Africa,1135.294259
2012,Africa,1173.807911
2013,Africa,1227.69039
2014,Africa,1258.451068
2015,Africa,1273.589153
2016,Africa,1280.032068
2017,Africa,1299.278869
2018,Africa,1309.868993
2000,Asia_Oceana,7779.922917
2001,Asia_Oceana,7954.31817
2002,Asia_Oceana,8343.605642
2003,Asia_Oceana,9082.925915
2004,Asia_Oceana,10200.22849
2005,Asia_Oceana,11088.32243
2006,Asia_Oceana,11859.20301
2007,Asia_Oceana,12328.69091
2008,Asia_Oceana,12927.82716
2009,Asia_Oceana,13742.03468
2010,Asia_Oceana,14874.22746
2011,Asia_Oceana,15894.58566
2012,Asia_Oceana,16731.62134
2013,Asia_Oceana,17050.69035
2014,Asia_Oceana,17155.15233
2015,Asia_Oceana,17043.98139
2016,Asia_Oceana,17054.50645
2017,Asia_Oceana,17355.13686
2018,Asia_Oceana,17772.04417
2000,Central_S_America,940.7139708
2001,Central_S_America,966.083544
2002,Central_S_America,954.3662553
2003,Central_S_America,967.9035335
2004,Central_S_America,1011.460931
2005,Central_S_America,1029.399998
2006,Central_S_America,1073.920383
2007,Central_S_America,1060.393607
2008,Central_S_America,1125.924331
2009,Central_S_America,1092.228607
2010,Central_S_America,1190.181109
2011,Central_S_America,1231.032565
2012,Central_S_America,1296.862562
2013,Central_S_America,1325.23081
2014,Central_S_America,1356.101394
2015,Central_S_America,1375.415795
2016,Central_S_America,1339.654928
2017,Central_S_America,1306.799965
2018,Central_S_America,1283.636243
2000,Europe,4533.339652
2001,Europe,4582.926546
2002,Europe,4579.101928
2003,Europe,4678.379703
2004,Europe,4716.058913
2005,Europe,4723.058158
2006,Europe,4742.043496
2007,Europe,4702.962377
2008,Europe,4647.713498
2009,Europe,4344.091651
2010,Europe,4455.852896
2011,Europe,4352.322755
2012,Europe,4310.172227
2013,Europe,4233.115354
2014,Europe,4068.882207
2015,Europe,4135.862497
2016,Europe,4143.652832
2017,Europe,4236.330933
2018,Europe,4166.088762
2000,Middle_East,1080.987251
2001,Middle_East,1116.991882
2002,Middle_East,1174.789676
2003,Middle_East,1238.415216
2004,Middle_East,1329.356796
2005,Middle_East,1421.99454
2006,Middle_East,1463.069618
2007,Middle_East,1420.067567
2008,Middle_East,1600.849346
2009,Middle_East,1694.845631
2010,Middle_East,1786.564706
2011,Middle_East,1869.999177
2012,Middle_East,1971.629321
2013,Middle_East,2006.58389
2014,Middle_East,2059.734707
2015,Middle_East,2098.065093
2016,Middle_East,2050.651141
2017,Middle_East,2089.505034
2018,Middle_East,2112.724483
2000,North_America,6787.741501
2001,North_America,6698.733336
2002,North_America,6752.228395
2003,North_America,6854.449361
2004,North_America,6976.226986
2005,North_America,7012.179899
2006,North_America,6954.957663
2007,North_America,7047.216769
2008,North_America,6826.752162
2009,North_America,6392.970521
2010,North_America,6609.332185
2011,North_America,6487.649205
2012,North_America,6277.464047
2013,North_America,6413.903284
2014,North_America,6457.149926
2015,North_America,6320.768124
2016,North_America,6219.213176
2017,North_America,6206.67598
2018,North_America,6347.848688
2000,Eurasia,2314.744208
2001,Eurasia,2310.15985
2002,Eurasia,2341.205539
2003,Eurasia,2427.789801
2004,Eurasia,2430.363507
2005,Eurasia,2429.050315
2006,Eurasia,2532.617392
2007,Eurasia,2522.938719
2008,Eurasia,2642.706701
2009,Eurasia,2298.236056
2010,Eurasia,2501.833087
2011,Eurasia,2653.301989
2012,Eurasia,2652.996883
2013,Eurasia,2578.365672
2014,Eurasia,2532.240411
2015,Eurasia,2498.969901
2016,Eurasia,2473.016874
2017,Eurasia,2479.909804
2018,Eurasia,2563.533987
